Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
397094.8302793503,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397095.3305606842,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397095.83077168465,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397096.331053257,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397096.8314590454,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397097.3317472935,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397097.8318862915,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397098.33216023445,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397098.83247327805,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397099.33265280724,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397099.83291339874,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397100.3333992958,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397100.83365249634,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397101.33390808105,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397101.834174633,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397102.3346669674,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397102.8350419998,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397103.33527326584,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397103.83547759056,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397104.3357102871,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397104.83590364456,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397105.3362355232,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397105.8365433216,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397106.33679771423,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397106.8370792866,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397107.33730363846,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397107.83762288094,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397108.33786940575,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397108.83815836906,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397109.33841633797,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397109.8387582302,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397110.3391160965,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397110.8397092819,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397111.3405864239,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397111.8408663273,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397112.34195661545,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397112.8421549797,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397113.3423538208,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397113.84260702133,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397114.3428828716,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397114.8432376385,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397115.3435020447,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397115.8437175751,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397116.3439798355,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397116.8442118168,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397117.34449768066,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397117.8447189331,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397118.3449475765,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397118.845287323,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397119.3454825878,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397119.8457579613,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397120.3459739685,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397120.8461880684,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397121.3463783264,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397121.84654569626,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397122.3467926979,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397122.8472120762,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397123.3474049568,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397123.84771966934,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397124.34798526764,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397124.84819197655,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397125.34846663475,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397125.8487854004,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397126.3490805626,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397126.849298954,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397127.3495399952,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397127.84999990463,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397128.35022974014,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397128.85042095184,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397129.35061097145,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397129.8508555889,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397130.3510951996,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397130.8513634205,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397131.3515923023,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397131.85180807114,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397132.35207009315,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397132.85226917267,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397133.35247063637,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397133.8526465893,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397134.35281062126,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397134.8529994488,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397135.35328006744,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397135.8535041809,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397136.35406804085,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397136.85427975655,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397137.35456490517,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397137.8547782898,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397138.3551094532,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397138.8553175926,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397139.35553717613,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397139.8557200432,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397140.35594296455,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397140.85614967346,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397141.3563427925,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397141.8565733433,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397142.3567662239,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397142.85703635216,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397143.3572330475,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397143.85747385025,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397144.3578004837,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397144.85816192627,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397145.35842585564,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397145.85867500305,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397146.35895204544,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397146.8591578007,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397147.3594083786,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397147.8596651554,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397148.36008119583,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397148.8602731228,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397149.360619545,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397149.86089110374,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397150.36124420166,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397150.86154294014,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397151.36174583435,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397151.861941576,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397152.3621222973,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397152.86230659485,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397153.3625366688,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397153.8627245426,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397154.3629486561,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397154.8632349968,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397155.3635458946,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397155.8637416363,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397156.36396217346,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397156.86414289474,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397157.3643038273,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397157.8645515442,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397158.364869833,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397158.8651943207,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397159.36549687386,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397159.8659687042,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397160.3662531376,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397160.8665115833,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397161.36672997475,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397161.8670346737,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397162.3673169613,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397162.86763095856,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397163.3679599762,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397163.8682579994,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397164.36850500107,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397164.8687195778,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397165.369017601,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397165.86932587624,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397166.3696115017,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397166.86991262436,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397167.3701746464,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397167.87040662766,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397168.37068748474,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397168.870906353,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397169.37114834785,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397169.87146282196,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397170.37168741226,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397170.8720393181,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397171.3723397255,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397171.8727619648,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397172.37294602394,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397172.8732497692,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397173.3734765053,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397173.8737618923,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397174.37406110764,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397174.874301672,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397175.3746032715,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397175.8748474121,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397176.37537145615,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397176.8756787777,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397177.375936985,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397177.8762085438,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397178.376442194,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397178.8766489029,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397179.37696528435,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397179.87727212906,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397180.3776707649,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397180.87786078453,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397181.3781542778,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397181.87840104103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397182.3785636425,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397182.8788166046,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397183.37905573845,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397183.8793041706,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397184.3795218468,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397184.87973713875,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397185.38001966476,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397185.8802332878,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397186.38044810295,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397186.88073039055,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397187.38110661507,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397187.88135385513,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397188.3816924095,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397188.8819453716,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397189.3821926117,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397189.88247060776,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397190.38273096085,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397190.88306355476,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397191.3832602501,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397191.8838555813,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397192.3841457367,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397192.88442754745,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397193.38465070724,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397193.88484477997,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397194.38515639305,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397194.88546705246,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397195.38584303856,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397195.8860836029,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397196.3863246441,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397196.88657712936,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397197.38675260544,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397197.8869652748,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397198.38722348213,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397198.8874399662,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397199.38766026497,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397199.8879041672,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397200.3956038952,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397200.8958222866,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397201.3959567547,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397201.8962278366,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397202.39649271965,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397202.8968741894,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397203.39728188515,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397203.89752292633,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397204.39774799347,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397204.8979804516,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397205.3982474804,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397205.89861536026,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397206.3988864422,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397206.8991136551,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397207.3993039131,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397207.8994882107,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397208.39970493317,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397208.9000198841,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397209.4002430439,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397209.900444746,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397210.4006407261,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397210.90076971054,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397211.4009876251,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397211.9011631012,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397212.402428627,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397212.90269875526,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397213.40294265747,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397213.903141737,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397214.40359282494,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397214.903829813,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397215.4041721821,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397215.90439128876,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397216.40466833115,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397216.90483260155,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397217.40506339073,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397217.90527772903,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397218.4055156708,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397218.90583086014,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397219.4060266018,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397219.9061846733,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397220.40665626526,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397220.9068145752,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397221.4069697857,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397221.9071497917,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397222.40730953217,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397222.9075343609,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397223.40783309937,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397223.90815615654,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397224.40837049484,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397224.90871572495,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397225.4088988304,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397225.90917921066,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397226.4093756676,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397226.90961170197,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397227.4098377228,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397227.91028499603,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397228.41049671173,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397228.91069078445,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397229.4108924866,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397229.9110593796,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397230.411203146,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397230.9113652706,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397231.4115552902,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397231.9117360115,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397232.41191506386,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397232.9121005535,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397233.412391901,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397233.91256570816,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397234.4127500057,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397234.91297125816,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397235.413189888,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397235.91336011887,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397236.4135437012,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397236.9137675762,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397237.4140057564,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397237.9142153263,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397238.4143548012,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397238.9145283699,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397239.41471266747,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397239.9150686264,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397240.41529273987,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397240.91549038887,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397241.4157333374,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397241.9160370827,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397242.41629457474,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397242.91648983955,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397243.4167625904,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397243.9170293808,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397244.41800642014,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397244.918432951,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397245.4188041687,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397245.91910266876,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
